"Year","Agriculture","Construction","Manufacturing","Mining and quarrying","Services","plus Import duties","Less : Undistributed FISIM","toe_person","Demand.Industrial","Demand.Transport","Demand.Agriculture","Demand.Non-Energy","Demand.Residential and Commercial","Supply.Crude Oil","Supply.Petroleum Products","Supply.Natural Gas","Supply.Coal and Coke","Supply.Hydropower","Supply.Biodiesel","Supply.Solar","Supply.Biomass","Supply.Biogas","population","ghg_agriculture","ghg_landuse.change.forestry","ghg_waste","ghg_buildings","ghg_industry","ghg_manufacturingconstruction","ghg_transport","ghg_electricityheat","ghg_energyproduction","ghg_otherfuelcombustion","ghg_bunkefuels"
2003,55300.9300953946,20238.6883117172,144517.270472091,45983.2679130196,342017.056275779,14526.5323634312,0,2.27,13472,14271,98,2345,4400,25344,-1409,27257,5316,435,0,0,0,0,25038.1,10610000,96790000,12750000,3790000,10470000,29680000,39130000,61240000,14520000,3e+05,4700000
2004,58042.8749583899,19933.4166168401,159516.836452809,47776.3953459914,365806.246912599,13739.976464919,0,2.43,14914,15385,87,2183,4754,25335,-82,29145,7109,501,0,0,0,0,25541.5,11290000,105610000,13230000,4100000,10810000,33439998,42050000,68180000,15410000,270000,5240000
2005,60232.5714929024,21627.5955069599,201092.593440566,96832.7045574558,341505.453504223,8556.50307775663,0,2.51,15583,15293,101,2173,5134,24339,-244,33914,6889,446,0,0,0,0,26045.5,11590000,108560000,13720000,4380000,10940000,35260000,41800000,75570000,15810000,320000,5050000
2006,63830.0089921663,21514.7979145977,216036.931600069,95711.442776237,365999.987817054,7615.18031292496,0,2.49,15248,14819,258,2819,5425,24910,-1671,34917,7299,554,0,0,0,0,26549.9,11400000,96680000,14530000,4550000,12040000,38050000,40040000,79810000,15660000,790000,5480000
2007,64705.5331614534,23351.787275924,222747.045517136,97701.5145843404,402759.917470788,7973.71551721891,0,2.64,16454,15717,281,2958,6197,26571,-1190,36638,8848,558,0,0,0,0,27058.4,11860000,103330000,15270000,6040000,12350000,43580000,42680000,86520000,15580000,830000,5430000
2008,67188.423021901,24375.0225780663,224451.094858893,95335.4508016965,437372.664384198,10100.7558303336,0,2.71,16205,16395,287,2876,6205,26776,-1780,39289,9782,642,0,0,0,0,27567.6,12290000,99580000,15880000,5460000,13470000,43350000,44820000,97500000,16250000,840000,5310000
2009,67224.6793908745,25876.3048192672,204312.696136809,89145.0115065838,449882.454508552,9385.02825022616,0,2.62,14312,16119,211,3868,6336,26386,95,35851,10623,574,0,0,0,0,28081.5,10990000,117690000,16549999,5010000,13560000,29710000,43930000,92190000,15230000,590000,5270000
2010,91679.89409711,31207.7996689482,212927.167953586,99325.6003783197,465003.183810032,8485.27385462381,0,2.65,12928,16828,1074,3696,6951,22487,2521,35447,14777,540,0,0,0,0,28588.6,12300000,109290000,17040000,5620000,13260000,30550000,45350000,106840000,14210000,3280000,5940000
2011,97957.2932790928,32656.8556915733,224503.023890053,94435.3128393689,497605.838169462,9571.51279677484,NA,2.69,12100,17070,916,6377,6993,24679,2224,35740,14772,656,24,0,0,0,29062,12420000,-118330000,17500000,5130000,14430000,28620000,45810000,110860000,14120000,2780000,6820000
2012,98899.7327686169,38582.499289438,234416.336924225,95960.6931868498,530179.732638366,11065.9209544592,NA,2.88,13919,19757,1053,7497,7065,28053,1449,38648,15882,779,115,11,183,4,29510,12570000,-121050000,17920000,4420000,15230000,32070000,45630000,109230000,15920000,3180000,6490000
2013,100860.936072521,42687.4205871187,242412.692639918,97108.876508594,561691.723457101,11699.7446956532,NA,2.95,13496,22357,1051,7277,7403,27154,5320,39973,15067,1003,188,38,297,6,30213.7,11640000,-119800000,18650000,4550000,16379999,29200000,59850000,114160000,17830000,3160000,8730000
2014,102923.905142899,47691.6415385355,257207.444015956,100335.514995615,598883.792654601,12873.369459016,NA,2.95,13162,24327,1045,6217,7458,26765,6657,40113,15357,1152,300,63,181,12,30708.5,11720000,-102410000,19250000,4190000,17510000,28710000,66980004,119540000,19490000,3080000,8680000
2015,97539,55384,215674,103060,643883,14699,NA,2.9,13971,23435,895,5928,7559,24971,4195,41853,17406,1346,389,75,189,18,31186.1,11640000,-117770000,19600000,3990000,17170000,28920000,62990000,123940000,20510000,2700000,8900000
2016,93979,59507,223258,105367,680560,15999,NA,2.96,16019,24004,415,8729,8051,27757,3570,41257,18744,1723,389,90,198,21,31633.5,11550000,71770000,19940000,4200000,18220000,29720000,64730004,118900000,19180000,1150000,8170000
2017,99508,63521,234729,105838,723362,18077,NA,2.95,17463,24039,673,12517,7796,27471,1908,41201,20771,2287,379,93,194,41,32022.6,11200000,63190000,20280000,5390000,18460000,32550000,62370000,109770000,17990000,3050000,9320000
2018,99634,66193,245144,103557,772988,16545,NA,2.96,19046,23555,1021,13262,7774,25735,3694,40939,22280,2265,436,172,241,147,32382.3,10520000,69240000,20620000,3390000,19340000,35570000,62620000,125770000,16950000,3010000,9180000
2019,101572,66453,254608,102887,820578,16180,NA,3.03,18921,25004,927,13631,8001,25523,7289,41410,21057,2251,648,124,199,106,32523,10450000,71950000,20960000,3370000,19990000,34860000,66720000,125980000,17090000,2700000,8850000
2020,99109,53614,243719,92878,777691,15346,NA,2.891,17714,18660,867,11805,8123,23101,2672,39940,24788,2348,791,181,231,140,32447.4,10360000,65670000,21310000,3290000,22750000,32890000,61370000,131470000,16100000,2550000,3180000
2021,99000,50889,262747,93717,794551,15646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32576.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,99072,53442,277627,96199,881309,16784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32698.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46111,27666,136099,47802,449448,8721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33379.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600000,108660000,8710000,2200000,3810000,14090000,14950000,19040000,8090000,0,1820000
